config,accuracy,weighted_f1,macro_f1,uar,best_val_f1,epochs_trained,cnn_blocks,lstm_hidden,lstm_layers,bidirectional,dropout,lr,augmented
cl_1,0.5591689250225835,0.545858397182353,0.5571510647204194,0.5792394921048314,0.553288650133378,41,2,128,1,True,0.3,0.001,False
cl_2,0.5691056910569106,0.5688548831507716,0.5729875704167317,0.5703397178418871,0.5726966001244719,35,2,256,1,True,0.3,0.001,False
cl_3,0.5383920505871725,0.5386200350325864,0.5429065246191888,0.5341866531155318,0.5514247314513795,18,2,128,2,True,0.3,0.001,False
cl_4,0.5627822944896116,0.5634896087598578,0.5730890560307021,0.5705598445212406,0.5682163216673026,26,3,128,1,True,0.3,0.001,False
cl_5,0.5528455284552846,0.5533542840903836,0.563283106162297,0.5627773051925553,0.5322111814747718,28,2,128,1,False,0.3,0.001,False
cl_6,0.5383920505871725,0.5362168390623451,0.5419772158110956,0.5437138812272927,0.9299348906179072,100,2,128,1,True,0.3,0.001,True
